ticker,scores
AAPL,0.19148936170212766
ADI,-0.043478260869565216
ADSK,-0.0499001996007984
AMAT,-0.017341040462427744
COST,0.1921182266009852
CRM,0.3333333333333333
CSCO,0.11466666666666667
CTAS,0.1111111111111111
EA,-0.19767441860465115
INTU,0.31297709923664124
LRCX,-0.16176470588235295
MCHP,0.047619047619047616
MSFT,0.1
MU,0.1658291457286432
NVDA,0.10497237569060773
PAYX,0.18181818181818182
PDCO,-0.41379310344827586
QCOM,-0.10752688172043011
QRVO,0.25
SBUX,0.503030303030303
STX,-0.34615384615384615
SWKS,0.5238095238095238
SYMC,0.07692307692307693
URBN,0.16
VIAB,-0.4642857142857143
WDC,-0.16129032258064516
WFM,0.4444444444444444
XLNX,-0.2413793103448276
